stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
80011356,11356,OPP 2N SHOP JALAN HANG JEBAT,BA:OPP 2N SHOP JALAN HANG JEBAT,1.51202,103.64548,80011356,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011356,0,
80003082,03082,Poliklinik Penawar Taman Istimewa,Jalan Kangkar Tebrau- Johor Taman Istimewa- Malaysia Johor- Malaysia,1.52963,103.76809,80003082,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003082,0,
80011659,11659,Arked Pulai Perdana,BA:Arked Pulai Perdana,1.56488,103.61356,80011659,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011659,0,
80011276,11276,Perling Height,BA:Perling Height,1.47449,103.67902,80011276,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011276,0,
80003069,03069,Majidee,Tebrau Highway- Johor Kampung Setanggi- Malaysia Johor- Malaysia,1.51431,103.75807,80003069,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003069,0,
80010038,10038,Sekolah Agama Taman Daya,BA:Sekolah Agama Taman Daya,1.55426886334,103.754164686,80010038,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80010038,0,
80003167,03167,Opp Kuarters PUB,112- Johor kulai Johor- Malaysia,1.55379,103.65847,80003167,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003167,0,
80000405,00405,Opp Indah Court Apartment,Bukit Indah Highway- Johor Taman Amira- Malaysia Johor- Malaysia,1.46759,103.65325,80000405,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000405,0,
80003007,03007,Bus Stop Universal Cable,Jalan Daya- Malaysia Taman Delima- Malaysia Johor- Malaysia,1.53558,103.75965,80003007,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003007,0,
80011676,11676,Baitulmal Pontian,BA:Baitulmal Pontian,1.4786877901199673,103.39151496418721,80011676,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011676,0,
80004193,04193,Shell Bakawali,Jalan Pandan- Johor Kawasan Industri Pandan- Malaysia Johor- Malaysia,1.54388,103.792,80004193,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004193,0,
80004378,04378,Kawasan Perindustrian Taman Universiti,Jalan Pendidikan- Johor Taman Universiti- Malaysia Johor- Malaysia,1.53597,103.62366,80004378,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004378,0,
80000680,00680,KAMPUNG SUNGAI BUNYI PARIT HAJI ISMAIL,Skudai Pontian Highway- Johor Kampung Kubor Johor- Malaysia,1.48416,103.41689,80000680,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000680,0,
80003126,03126,Spg Jln Sengkang,Jalan Tun Abdul Razak- Johor skudai Johor- Malaysia,1.66906,103.58279,80003126,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003126,0,
80014177,14177,Cahaya Kota Puteri 1,BA:Cahaya Kota Puteri 1,1.49043,103.83971,80014177,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014177,0,
80003129,03129,Opp Flat Taman Putri,Jalan Bunga Rose- Johor skudai Johor- Malaysia,1.65361,103.58214,80003129,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003129,0,
80003072,03072,Pasar Borong Pandan,Tebrau Highway- Johor Taman Sri Pandan- Malaysia Johor- Malaysia,1.52263,103.76554,80003072,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003072,0,
80010302,10302,Econsave Sri Lalang,BA:Econsave Sri Lalang,1.71927,103.89346,80010302,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80010302,0,
80003063,03063,Mon Glori,Jalan Permas 7- Johor Bandar Baru Permas Jaya- Malaysia Johor- Malaysia,1.50002,103.82199,80003063,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003063,0,
80004411,04411,JALAN PULAI BESTARI 22 (2),Jalan Persiaran Pulai Utama- Johor Kampung Melayu Kangkar Pulai- Malaysia Johor- Malaysia,1.55757,103.58943,80004411,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004411,0,
80010110,10110,Petronas Sri Orkid,BA:Petronas Sri Orkid,1.50751,103.63973,80010110,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80010110,0,
80000524,00524,SMK Gelang Patah,Jalan Gelang Patah-Skudai- Johor Jalan NusaPerintis Johor- Malaysia,1.44983,103.59106,80000524,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000524,0,
80013278,13278,Opp Menara TH,BA:Opp Menara TH,1.45782,103.75904,80013278,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013278,0,
80013325,13325,Viscaria Pulai Indah,BA:Viscaria Pulai Indah,1.54304,103.58057,80013325,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013325,0,
80004488,04488,Terminal Bas Masai,Jalan Masai Lama Taman Masai Utama Johor- Malaysia,1.48682,103.88541,80004488,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004488,0,
80008639,08639,SK Kangkar Pulai 2,BA:SK Kangkar Pulai 2,1.55249,103.58055,80008639,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008639,0,
80008490,08490,Paradigm Mall,Jalan Bertingkat Skudai Jalan Bertingkat Skudai Johor,1.51513,103.68491,80008490,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008490,0,
80012166,12166,Shell Tebrau,BA:Shell Tebrau,1.54705,103.7955,80012166,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012166,0,
80014143,14143,Jalan Kenari 8 Taman Scientex,BA:Jalan Kenari 8 Taman Scientex,1.51908,103.91624,80014143,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014143,0,
80014205,14205,Opp Sampan Shellout,BA:Opp Sampan Shellout,1.48445,103.93728,80014205,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014205,0,
80011540,11540,Opp Medan Selera Tmn Sri Pulai 2,BA:Opp Medan Selera Tmn Sri Pulai 2,1.5684997058957133,103.61897173415962,80011540,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011540,0,
80011557,11557,Taman D Utama,BA:Taman D Utama,1.47107,103.68612,80011557,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011557,0,
80011546,11546,Pasaraya Songmart SriPulai Perdana 2,BA:Pasaraya Songmart SriPulai Perdana 2,1.56238093886963,103.598103984863,80011546,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011546,0,
80011785,11785,Jalan Permas 1/18,BA:Jalan Permas 1/18,1.51325381842701,103.820600548499,80011785,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011785,0,
80014162,14162,TMIYC,BA:TMIYC,1.46642,103.89763,80014162,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014162,0,
80013291,13291,Opp Jalan Setia 3/12,BA:Opp Jalan Setia 3/12,1.57647,103.75917,80013291,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013291,0,
80003112,03112,OPP Petronas Saleng,Jalan Persekutuan 1- Johor kulai Johor- Malaysia,1.63293,103.63332,80003112,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003112,0,
80007583,07583,Medan Selera Perling,Jalan Persisiran Perling- Johor Taman Tampoi Utama- Malaysia Johor- Malaysia,1.49835,103.6818,80007583,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007583,0,
80011288,11288,Opp Menara MSC Cyberport,BA:Opp Menara MSC Cyberport,1.46209,103.77256,80011288,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011288,0,
80000400,00400,BUKIT INDAH 2,Jalan Indah 10/13- Johor Nusa Idaman- Malaysia Johor- Malaysia,1.47744,103.65205,80000400,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000400,0,
80005504,05504,Opp Legoland,Legoland Malaysia Interchange- Johor East Ledang- Malaysia Johor- Malaysia,1.42762,103.63418,80005504,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80005504,0,
80011354,11354,TAMAN SRI ORKID,BA:TAMAN SRI ORKID,1.509502483226149,103.63720025085274,80011354,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011354,0,
80004391,04391,Taman Sri Pulai (Jalan Batai 9),Jalan Rotan- Malaysia Taman Teratai- Malaysia johor,1.57133,103.61695,80004391,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004391,0,
80000597,00597,JALAN INDAH 1/14 - 1/20,Jalan Persiaran Indah Utama- Johor Taman Jaya Emas- Malaysia Johor- Malaysia,1.48848,103.654,80000597,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000597,0,
80007741,07741,BHP Tmn Desa Skudai,Jalan Sejahtera 1- Johor Taman Desa Skudai- Malaysia Johor- Malaysia,1.54457,103.64393,80007741,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007741,0,
80011564,11564,I - Park,BA:I - Park,1.36865212199267,103.564218289585,80011564,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011564,0,
80005497,05497,CIDB Johor,Jalan Tampoi- Johor Kampung Majidee Baru- Malaysia Johor- Malaysia,1.51479,103.73728,80005497,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80005497,0,
80011358,11358,OPP CALTEX TASEK SENTRAL,BA:OPP CALTEX TASEK SENTRAL,1.51283,103.65683,80011358,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011358,0,
80003214,03214,Taman Gunung Emas,Jalan Kota Tinggi- Johor Taman Zamrud- Malaysia Johor- Malaysia,1.58793,103.81809,80003214,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003214,0,
80011305,11305,Opp Plaza Angsana,BA:Opp Plaza Angsana,1.49493,103.70351,80011305,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011305,0,
80013340,13340,Opp Taman Pulai Indah (1),BA:Opp Taman Pulai Indah (1),1.54511,103.5806,80013340,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013340,0,
80008836,08836,Opp Universal Cable,BA:Opp Universal Cable,1.53553,103.75949,80008836,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008836,0,
80014165,14165,Opp Lebuhraya Pasir Gudang 2,BA:Opp Lebuhraya Pasir Gudang 2,1.48437,103.87989,80014165,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014165,0,
80004393,04393,Opp Medan Selera Taman Sri Pulai 1,Jalan Pakis- Johor Taman Teratai- Malaysia Johor- Malaysia,1.56731,103.6189,80004393,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004393,0,
80006534,06534,Mardi Pontian,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.50885,103.44487,80006534,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80006534,0,
80011283,11283,Opp Medan Selera Kulai,BA:Opp Medan Selera Kulai,1.65428,103.60954,80011283,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011283,0,
80011318,11318,Opp Lotus Bukit Indah,BA:Opp Lotus Bukit Indah,1.48166,103.66174,80011318,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011318,0,
80004351,04351,Surau Al Mukminun Taman U,Jalan Penyiaran- Johor Taman Universiti- Malaysia Johor- Malaysia,1.53571,103.61411,80004351,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004351,0,
80006526,06526,Opp KAMPUNG PARIT KECHIL,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.48728,103.42299,80006526,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80006526,0,
80000718,00718,OPP Kampung Parit Selangor,Skudai Pontian Highway- Johor Kampung Sawah Johor- Malaysia,1.51496,103.44814,80000718,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000718,0,
80011779,11779,Masjid Pasir Pelangi,BA:Masjid Pasir Pelangi,1.4881,103.78599,80011779,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011779,0,
80010439,10439,OPP R&F Mall,BA:OPP R&F Mall,1.459885,103.768063,80010439,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80010439,0,
80003187,03187,OPP Dataran Bandaraya Johor Bahru / Sri ,Jalan Titiwangsa 12- Johor Kampung Mohd Amin- Malaysia Johor- Malaysia,1.45938,103.73828,80003187,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003187,0,
80007713,07713,Desa Perwira,Jalan Masai Baru- Johor Kawasan Industri Pandan- Malaysia Johor- Malaysia,1.53513,103.78953,80007713,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007713,0,
80013290,13290,Opp Wisma Peladang,BA:Opp Wisma Peladang,1.45652,103.76484,80013290,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013290,0,
80004374,04374,SA Taman Universiti,Jalan Penyiaran- Johor Taman Universiti- Malaysia Johor- Malaysia,1.53401,103.61237,80004374,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004374,0,
80014180,14180,Opp COURTs Southkey,BA:Opp COURTs Southkey,1.49597,103.77853,80014180,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014180,0,
80003065,03065,SK Permas Jaya 3,Jalan Permas 7- Johor Bandar Baru Permas Jaya- Malaysia Johor- Malaysia,1.50009,103.82034,80003065,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003065,0,
80007697,07697,OPP Prima Regency 1,Jalan Masai Lama- Johor Taman Perindustrian Plentong- Malaysia Johor- Malaysia,1.52343,103.81139,80007697,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007697,0,
80014212,14212,Opp Kilang Panasonic,BA:Opp Kilang Panasonic,1.47402,103.92572,80014212,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014212,0,
80007597,07597,Taman Tasek,Jalan Tun Abdul Razak- Johor Taman Tasek- Malaysia Johor- Malaysia,1.4872,103.72468,80007597,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007597,0,
80011280,11280,Opp Lebuh Medini Utama,BA:Opp Lebuh Medini Utama,1.42306,103.6324,80011280,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011280,0,
80004176,04176,OPP Hab Pekan Senai,Jalan Persekutuan 1- Johor kulai Johor- Malaysia,1.59991,103.64467,80004176,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004176,0,
80013308,13308,Petronas Jalan Rinting,BA:Petronas Jalan Rinting,1.49244,103.86747,80013308,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013308,0,
80012280,12280,Petron Taman Gembira,BA:Petron Taman Gembira,1.51955,103.74556,80012280,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012280,0,
80008197,08197,Kuil Arulmigu Sri Muniswarar,Jalan Kota Tinggi Petronas Johor,1.56971,103.81274,80008197,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008197,0,
80011525,11525,Desa Skudai Apartment,BA:Desa Skudai Apartment,1.5370151718432798,103.63498075905956,80011525,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011525,0,
80002877,02877,Flat Balau Block G,Jalan Rinting- Johor Taman Rinting- Malaysia Johor- Malaysia,1.48329,103.86748,80002877,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80002877,0,
80004447,04447,Pasaraya Yos Jalan Tembikai 2,Jalan Kota Masai 2- Johor Taman Pasir Putih- Malaysia Johor- Malaysia,1.48443,103.95374,80004447,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004447,0,
80011781,11781,MBSB Mid Valley,BA:MBSB Mid Valley,1.4976,103.77735,80011781,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011781,0,
80014186,14186,Opp Pasaraya Yos Jalan Tembikai 2,BA:Opp Pasaraya Yos Jalan Tembikai 2,1.48457,103.95351,80014186,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014186,0,
80011671,11671,KAMPUNG PINANG SARI,BA:KAMPUNG PINANG SARI,1.49588748423952,103.437177590859,80011671,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011671,0,
80011278,11278,Opp Sg Danga,BA:Opp Sg Danga,1.47039,103.69187,80011278,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011278,0,
80003023,03023,JALAN BAYU,Jalan Masai Lama- Johor Taman Bukit Rinting- Malaysia Johor- Malaysia,1.50138,103.85679,80003023,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003023,0,
80011792,11792,Simpang Jalan Tenang 1,BA:Simpang Jalan Tenang 1,1.5047624297986295,103.65054144927319,80011792,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011792,0,
80003087,03087,Skudai Parade,Skudai Highway- Johor Kampung Poh Che Leng- Malaysia Johor- Malaysia,1.54212,103.65897,80003087,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003087,0,
80007763,07763,Todays Mall,Jalan Kota Tinggi- Johor Taman Tiram Jaya- Malaysia Johor- Malaysia,1.60837,103.8218,80007763,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007763,0,
80004221,04221,RENAISSANCE,2- Johor Taman Sri Stulang- Malaysia Johor- Malaysia,1.49401,103.81302,80004221,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004221,0,
80011343,11343,PEJABAT POS GELANG PATAH,BA:PEJABAT POS GELANG PATAH,1.44855,103.59053,80011343,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011343,0,
80004424,04424,Blok 64,Jalan Tenang- Johor Taman Nusa Bestari Jaya- Malaysia Johor- Malaysia,1.50664,103.6523,80004424,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004424,0,
80014133,14133,Jalan Permas 16/1,BA:Jalan Permas 16/1,1.48949,103.81995,80014133,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014133,0,
80004285,04285,Jeti Kampung Pok,Jalan Tanjung Kupang- Johor Jalan Sembilang Johor- Malaysia,1.36012,103.59131,80004285,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004285,0,
80011293,11293,Opp Tadika Mutiara Taman Daya,BA:Opp Tadika Mutiara Taman Daya,1.55827,103.75814,80011293,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011293,0,
80014196,14196,Jalan Tembikai Utama,BA:Jalan Tembikai Utama,1.4749,103.95566,80014196,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014196,0,
80012170,12170,TKPM Ulu Tiram,BA:TKPM Ulu Tiram,1.63439,103.829,80012170,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012170,0,
80012275,12275,Malaya Glass Factory,BA:Malaya Glass Factory,1.51364,103.73534,80012275,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012275,0,
80004201,04201,Kampung Melayu Muafakat,Jalan Pendas Laut- Johor Jalan Jerantas Johor- Malaysia,1.44372,103.59126,80004201,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004201,0,
80003193,03193,Taman Desa Jaya,Jalan Kota Tinggi- Johor Taman Desa Tebrau- Malaysia Johor- Malaysia,1.55817,103.80122,80003193,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003193,0,
80011563,11563,Hostel PTP,BA:Hostel PTP,1.3614916758700675,103.55605771057236,80011563,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011563,0,
80003022,03022,OPP KG Melayu Majidee,Tebrau Highway- Johor Kampung Setanggi- Malaysia Johor- Malaysia,1.50984,103.7611,80003022,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003022,0,
80000717,00717,OPP KAMPUNG PARIT BARU,Skudai Pontian Highway- Johor Kampung Sawah Johor- Malaysia,1.51956,103.45351,80000717,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000717,0,
80000594,00594,Opp SIMPANG JALAN INDAH 1/10,Jalan Indah 1/13- Johor Bandar Baru Uda Utama- Malaysia Johor- Malaysia,1.48781,103.66101,80000594,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000594,0,
80003168,03168,Shell Taman Puteri Skudai,Skudai Highway- Johor Kampung Poh Che Leng- Malaysia Johor- Malaysia,1.54483,103.65729,80003168,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003168,0,
80013328,13328,Persiaran Pulai Mutiara 1,BA:Persiaran Pulai Mutiara 1,1.53451,103.58189,80013328,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013328,0,
80007584,07584,Opp Medan Selera Perling,Jalan Persisiran Perling- Johor Kampung Teluk Serdang Pinggir- Malaysia Johor- Malaysia,1.49791,103.68107,80007584,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007584,0,
80006521,06521,THE COOKIES FACTORY,Skudai Pontian Highway- Johor Pontian Besar Johor- Malaysia,1.48372,103.40597,80006521,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80006521,0,
80003171,03171,TM Skudai,Skudai Interchange- Johor Taman Skudai- Malaysia Johor- Malaysia,1.53504,103.66477,80003171,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003171,0,
80008597,08597,Pangsapuri Ledang Jalan Padi Mahsuri,BA:Pangsapuri Ledang Jalan Padi Mahsuri,1.49763,103.71266,80008597,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008597,0,
80011675,11675,JPN Pontian,BA:JPN Pontian,1.481066018296358,103.39912852293858,80011675,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011675,0,
80003085,03085,Restoran Pokok Ceri,Jalan Kangkar Tebrau- Johor Taman Istimewa- Malaysia Johor- Malaysia,1.53266,103.76376,80003085,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003085,0,
80011372,11372,Tampoi Indah,BA:Tampoi Indah,1.50184,103.68504,80011372,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011372,0,
80014082,14082,Opp Restoran Pokok Ceri,BA:Opp Restoran Pokok Ceri,1.53259,103.76388,80014082,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014082,0,
80000462,00462,OPP JALAN BESTARI,Jalan Gelang Patah-Skudai- Johor Taman Melawati- Malaysia Johor- Malaysia,1.49566,103.61615,80000462,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000462,0,
80007676,07676,Taman Timur,Jalan Aman- Johor Taman Damai Jaya- Malaysia Johor- Malaysia,1.49904,103.64754,80007676,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007676,0,
80008643,08643,Opp ZY Motorsport,BA:Opp ZY Motorsport,1.53073,103.61862,80008643,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008643,0,
80004429,04429,Taman Nusajaya Mas 1,Jalan Silat Cekak- Johor Taman Nusa Jaya- Malaysia Johor- Malaysia,1.49339,103.64148,80004429,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004429,0,
80002912,02912,BALAI POLIS GELANG PATAH,Jalan Gelang Patah-Ulu Choh- Johor Nusaria Johor- Malaysia,1.44739,103.58768,80002912,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80002912,0,
80014213,14213,Kilang Panasonic,BA:Kilang Panasonic,1.47413,103.92565,80014213,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014213,0,
80014101,14101,Pusat Kegiatan Kurikulum,BA:Pusat Kegiatan Kurikulum,1.48892,103.72769,80014101,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014101,0,
80004174,04174,Kipmart Tampoi,Skudai Highway- Johor Taman Tampoi Indah- Malaysia Johor- Malaysia,1.50824,103.68931,80004174,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004174,0,
80007751,07751,Bakar Batu,Bakar Batu Interchange- Johor Taman Sri Stulang- Malaysia Johor- Malaysia,1.49612,103.78418,80007751,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007751,0,
80008631,08631,Opp Blok 33 & 34,BA:Opp Blok 33 & 34,1.51144,103.65051,80008631,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008631,0,
80004204,04204,Opp Kilang Nishinihon,Jalan Pendas Laut- Johor Persiaran Ledang Johor- Malaysia,1.43396,103.58985,80004204,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004204,0,
80012178,12178,Jalan Tun Sri Lanang,BA:Jalan Tun Sri Lanang,1.72956,103.90005,80012178,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012178,0,
80000603,00603,Opp Nusa Idaman,Bukit Indah Highway- Johor Taman Amira- Malaysia Johor- Malaysia,1.46565,103.65304,80000603,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000603,0,
80002867,02867,PPR Seri Alam,Persiaran Seri Alam- Johor Taman Flora Heights- Malaysia Johor- Malaysia,1.50785,103.88826,80002867,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80002867,0,
80011317,11317,JALAN ISMAIL SULTAN,BA:JALAN ISMAIL SULTAN,1.47266,103.6765,80011317,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011317,0,
80008616,08616,MASJID KAMPUNG KANGKAR TEBRAU/SK KANGKAR,BA:MASJID KAMPUNG KANGKAR TEBRAU/SK KANGKAR,1.53372,103.75552,80008616,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008616,0,
80000396,00396,Opp PERSIARAN INDAH (3),Jalan Persiaran Indah Utama- Johor Nusa Idaman- Malaysia Johor- Malaysia,1.47927,103.65012,80000396,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000396,0,
80007582,07582,Opp Petronas Tampoi Utama,Jalan Sri Perkasa 2/16- Johor Taman Tampoi Utama- Malaysia Johor- Malaysia,1.50212,103.68712,80007582,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007582,0,
80004181,04181,Bandar Baru UDA,Jalan Padi 1- Johor Kampung Usaha Jaya- Malaysia Johor- Malaysia,1.48961,103.71202,80004181,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004181,0,
80004360,04360,Caltex Tuta,Jalan Tun Teja- Johor Taman Skudai- Malaysia Johor- Malaysia,1.52719,103.66507,80004360,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004360,0,
80003057,03057,Petronas Bayu Puteri,Johor Bahru East Coast Highway- Johor Taman Sri Stulang- Malaysia Johor- Malaysia,1.49709,103.78918,80003057,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003057,0,
80011670,11670,Setia Ibarat,BA:Setia Ibarat,1.5122955383528338,103.44622084199008,80011670,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011670,0,
80011147,11147,Flat Taman Selesa Jaya,BA:Flat Taman Selesa Jaya,1.48241374139556,103.637886748995,80011147,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011147,0,
80000698,00698,Dewan Serbaguna Kg Parit Pasir Baru,Skudai Pontian Highway- Johor Taman Impian  Johor- Malaysia,1.50988,103.50274,80000698,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000698,0,
80010273,10273,Opp kampung Sepakat,BA:Opp kampung Sepakat,1.58197,103.65337,80010273,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80010273,0,
80008747,08747,AEON Dato Onn,BA:AEON Dato Onn,1.56337,103.734,80008747,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008747,0,
80012293,12293,Opp Taman Putri Persiaran Sri Putri 3(2),BA:Opp Taman Putri Persiaran Sri Putri 3(2),1.65682,103.58255,80012293,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012293,0,
80008612,08612,Warung Abadi,BA:Warung Abadi,1.52543,103.80451,80008612,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008612,0,
80004191,04191,Petron Pandan,Tebrau Highway- Johor Taman Sri Pandan- Malaysia Johor- Malaysia,1.5249,103.77105,80004191,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004191,0,
